Date,open,high,low,close,volume
2010-01-04,1.2891145466796723,1.3313805560912537,1.268685925079017,1.32856285572052,5387000
2010-01-05,1.3349028724013234,1.3553314962800371,1.27502593508276,1.3384250402450562,3011000
2010-01-06,1.334902606267545,1.35955777625828,1.3095429692584681,1.3489912748336792,5331000
2010-01-07,1.3412429689739607,1.3504006231463515,1.3137700064567888,1.340538501739502,2718000
2010-01-08,1.331380204614127,1.3595575367831856,1.3278580380929947,1.3503999710083008,2899000
2010-01-11,1.3525136264628992,1.3771688837917877,1.3405382733432218,1.3588535785675049,5127000
2010-01-12,1.3482871605925715,1.3482871605925715,1.3201097338676033,1.3384250402450562,9167000
2010-01-13,1.3356074292520548,1.3356074292520548,1.2855926089222902,1.2975679636001587,9439000
2010-01-14,1.3017940610801155,1.329266927166329,1.2785477445590474,1.298271894454956,10654000
2010-01-15,1.307429764740743,1.307429764740743,1.27854804207867,1.2848879098892212,1587000
2010-01-19,1.260937533765897,1.2785484607314417,1.2186715105888857,1.2545976638793945,3813000
2010-01-20,1.2475529417028075,1.268685946769912,1.2285331699623354,1.265163779258728,1938000
2010-01-21,1.258823733756201,1.3024986748275982,1.2531883333373934,1.2672770023345947,3386000
2010-01-22,1.2595288601442456,1.2722086856744805,1.2243071692131122,1.2369869947433472,9235000
2010-01-25,1.2447352758960448,1.2538929290926024,1.2299422213247804,1.2433264255523682,2614000
2010-01-26,1.1996508289841,1.267980915477002,1.18626663198707,1.2510745525360107,7654000
2010-01-27,1.242621912891558,1.2644593008809386,1.2151489561644646,1.2264199256896973,6963000
2010-01-28,1.2362818090231957,1.2496660941854942,1.2151488067433327,1.2482571601867676,144576000
2010-01-29,1.2482576528117026,1.2581197748194441,1.2151492863020497,1.2243069410324097,33570000
2010-02-01,1.224306766298631,1.2461442410793617,1.2179668136323991,1.232759952545166,5095000
2010-02-02,1.2334644970327455,1.2538930387402119,1.2221935253475216,1.246848702430725,17729000
2010-02-03,1.2355775980299175,1.2461441853342845,1.2313510470832745,1.241213083267212,12857000
2010-02-04,1.2243065525067098,1.2383952217824337,1.2017646144854777,1.2130355834960938,13767000
2010-02-05,1.215148815976299,1.22007983308405,1.1693605600469337,1.211626648902893,5387000
2010-02-08,1.203173443282624,1.2179665793498502,1.1883803911904893,1.198242425918579,4983000
2010-02-09,1.2003562561337746,1.2243070541001007,1.1848587303762268,1.1968340873718262,1896000
2010-02-10,1.1876760221970863,1.193311507067697,1.1630208493663765,1.183449387550354,5780000
2010-02-11,1.1806318046439173,1.2151491004284423,1.1623164979847727,1.2066959142684937,3700000
2010-02-12,1.1961293929264811,1.2250112048808695,1.1827451877623176,1.2228978872299194,1632000
2010-02-16,1.2257152955205788,1.2334640965350747,1.2165576444966526,1.2313507795333862,4227000
2010-02-17,1.2398041285227015,1.2398041285227015,1.209513471401848,1.2264199256896973,5077000
2010-02-18,1.2306462872286825,1.2327596041869036,1.2186709364322095,1.22923743724823,4619000
2010-02-19,1.232759858227311,1.241213043827097,1.2228977383816433,1.2348731756210327,3746000
2010-02-22,1.2327597431263133,1.2390996107404333,1.2137400563088605,1.2221932411193848,8465000
2010-02-23,1.2221936231753852,1.2320556612080071,1.206696098849071,1.2243069410324097,18202000
2010-02-24,1.2327595249664498,1.258823541842673,1.226419658474288,1.2496659755706787,8523000
2010-02-25,1.267981484950465,1.295454442037004,1.2461440966753725,1.274321436882019,23197000
2010-02-26,1.271503227940439,1.2813653441050112,1.2651633621007687,1.2785476446151733,2807000
2010-03-01,1.3172915696667586,1.324335902875532,1.276434420260858,1.289114236831665,8722000
2010-03-02,1.2813660287715731,1.3201098793215564,1.2813660287715731,1.3187010288238525,9810000
2010-03-03,1.3208139258385847,1.4046415534392427,1.3208139258385847,1.3320848941802979,10634000
2010-03-04,1.339129556841605,1.3553315463159394,1.3032034099191727,1.3426517248153687,3966000
2010-03-05,1.3419473140928748,1.3849177987708137,1.3419473140928748,1.3637847900390625,3767000
2010-03-08,1.3722384683167492,1.375056254208805,1.3447655807138446,1.3602631092071533,2220000
2010-03-09,1.3694202158647948,1.408868530693405,1.3489915912669006,1.3630802631378174,9227000
2010-03-10,1.3708289609000215,1.4074595721291983,1.3637846255059647,1.3905531167984009,5449000
2010-03-11,1.39407511094421,1.4067549298699964,1.39407511094421,1.3990061283111572,3947000
2010-03-12,1.4018241678622723,1.4088685036625765,1.3694201895908296,1.3842133283615112,4984000
2010-03-15,1.3778727917037046,1.3778727917037046,1.340537810992615,1.3680107593536377,1792000
2010-03-16,1.3680113697931229,1.3863266768732005,1.3496960627130452,1.373646855354309,1623000
2010-03-17,1.3799862318433977,1.408163565622513,1.3778729150149485,1.4011192321777344,3094000
2010-03-18,1.4046414751173488,1.4088681090035888,1.3722375059230636,1.4074592590332031,2112000
2010-03-19,1.4166167974472046,1.4285923158683513,1.3870306127615148,1.4166167974472046,6365000
2010-03-22,1.3997107296346645,1.4194349689448877,1.387735376601764,1.4046417474746704,4734000
2010-03-23,1.4074594245471272,1.4300012786494158,1.4053461073554863,1.4243658781051636,2819000
2010-03-24,1.4229569043148622,1.4229569043148622,1.3785775804282874,1.3820997476577759,1535000
2010-03-25,1.3912576641618157,1.3912576641618157,1.3602625362554126,1.3842133283615112,5835000
2010-03-26,1.384917131462384,1.4229565792356769,1.384917131462384,1.4025280475616455,5250000
2010-03-29,1.4152082262581138,1.4370456133048244,1.404641640299908,1.4243658781051636,2961000
2010-03-30,1.4285925432067317,1.4447945300575726,1.4060506046446424,1.4356368780136108,3539000
2010-03-31,1.4363412220456926,1.4567698428151108,1.420843618711964,1.4483165740966797,6620000
2010-04-01,1.4574740549009564,1.4652227716836497,1.4152080521678123,1.4440897703170776,3246000
2010-04-05,1.4574741632110964,1.4581785462572776,1.3940750704248832,1.4271835088729858,6120000
2010-04-06,1.4123903841512822,1.4673361217656473,1.4088681332021955,1.4567697048187256,2358000
2010-04-07,1.4497255280635628,1.46099632924232,1.4370456248121795,1.4426811933517456,1446000
