Date,open,high,low,close,volume
2010-01-04,15.57178368114053,15.63536823726086,15.504475504677265,15.566816329956055,78169752
2010-01-05,15.577496788940026,15.593889615653733,15.437414268289375,15.498265266418457,120067812
2010-01-06,15.544710813238913,15.544710813238913,15.060382727732327,15.107573509216309,158988852
2010-01-07,15.135888376330074,15.15079137657692,14.719863244637729,14.755876541137695,256315428
2010-01-08,14.70371793092847,14.983138054875857,14.63193743615811,14.95258903503418,188783028
2010-01-11,15.013191018025417,15.013191018025417,14.75438522943346,14.929986000061035,288227484
2010-01-12,14.844049547522614,14.856716860830625,14.604369176120004,14.665966033935547,193937868
2010-01-13,14.318489911356181,14.613805919702656,14.254161393578189,14.581766128540039,259604136
2010-01-14,14.502534719085673,14.758359911985238,14.475462278506445,14.650317192077637,169434396
2010-01-15,14.736998510045005,14.742463731670952,14.356986714265911,14.405669212341309,217162620
2010-01-19,14.435474703087793,14.664474500460294,14.313522831562578,14.594929695129395,172495332
2010-01-20,14.554196299468392,14.554196299468392,14.288686280071236,14.415852546691895,129897972
2010-01-21,14.491110304601714,14.575060237863331,14.21318001976065,14.479684829711914,252055692
2010-01-22,14.02069156881911,14.172198621776683,13.284511749743531,13.660798072814941,271743984
2010-01-25,13.575852611931383,13.657568753946874,13.300654930553046,13.412175178527832,176619204
2010-01-26,13.361755055902147,13.650612936237033,13.320028552691946,13.472280502319336,174045780
2010-01-27,13.443718270058136,13.602181312684024,13.295687800518586,13.464333534240723,158417424
2010-01-28,13.523693860564176,13.586035622746621,13.17870247671952,13.270352363586426,129034836
2010-01-29,13.374671494140621,13.436764329859034,13.054765751604542,13.162311553955078,165454380
2010-02-01,13.278053370654987,13.308107359630164,13.1712534275955,13.238810539245605,89941968
2010-02-02,13.286994327311543,13.286994327311543,13.104439451028506,13.191618919372559,163684152
2010-02-03,13.130767708837524,13.464332695677747,13.119839158542394,13.432540893554688,119844036
2010-02-04,13.337662607725694,13.362499361922966,13.053523135441312,13.08382511138916,134972892
2010-02-05,13.12406034699688,13.250731574711105,12.976527760980792,13.195840835571289,126113760
2010-02-08,13.225893854955336,13.461849636223144,13.201802015025418,13.249985694885254,107664228
2010-02-09,13.40075110578039,13.45017757846734,13.289727770590355,13.323755264282227,112671216
2010-02-10,13.264889507789528,13.357284317798253,13.106426469194837,13.274328231811523,106873020
2010-02-11,13.246260721514927,13.424345171289273,13.151382237991863,13.322759628295898,96303600
2010-02-12,13.237568386996127,13.341387720163407,13.17621952362158,13.241292953491211,91096812
2010-02-16,13.334435202410315,13.514754407889944,13.270602656108391,13.444464683532715,146029824
2010-02-17,13.461850353475278,13.496622756361452,13.352813782844068,13.367715835571289,81106812
2010-02-18,13.351074899057757,13.53661037573877,13.316302496488449,13.492151260375977,93382524
2010-02-19,13.425338990115952,13.512268576263077,13.404723726929747,13.431051254272461,102021876
2010-02-22,13.594730060388676,13.59845652041578,13.437013815802317,13.481720924377441,85698216
2010-02-23,13.486687212222186,13.50233417840213,13.220679321936492,13.289726257324219,114789096
2010-02-24,13.262653427768255,13.373427811612304,13.176467809003292,13.200311660766602,92970936
2010-02-25,13.09226820771406,13.126295694628597,12.915426553675015,13.0751314163208,132235632
2010-02-26,13.099720945384057,13.207266740769136,13.001860916172568,13.084321022033691,81890028
2010-03-01,13.143932112300776,13.24551766225446,13.107669880721224,13.23061466217041,89426484
2010-03-02,13.2999105701223,13.55275518254261,13.288238052021123,13.43850326538086,174097728
2010-03-03,13.47079226325687,13.613855388142758,13.393548436124908,13.5443115234375,123452424
2010-03-04,13.573616946403918,13.812800370250452,13.566165920422131,13.774551391601562,127224648
2010-03-05,13.942452226090523,14.099424482487802,13.906437987249344,14.0134859085083,156331512
2010-03-08,14.027644540096118,14.037580188334974,13.934007894071017,13.970518112182617,95360544
2010-03-09,13.905196107815403,14.024665253077142,13.821991085723813,13.913641929626465,126936936
2010-03-10,14.002310876194072,14.368414503406067,13.963812957878112,14.317498207092285,225969804
2010-03-11,14.263102390804116,14.559909175304615,14.26161161764039,14.43398380279541,169162668
2010-03-12,14.607845982466651,14.61132350692466,14.384806423182692,14.394245147705078,110025864
2010-03-15,14.074835080227658,14.143634970791311,13.809572112565432,13.98790454864502,185969844
2010-03-16,13.954374455049416,14.118052833258428,13.92779893820999,14.038076400756836,137122740
2010-03-17,14.115073041743976,14.193311663114955,14.014481339857904,14.047019004821777,132731136
2010-03-18,14.026153181286578,14.11854893226197,13.98243992764684,14.067880630493164,71016912
2010-03-19,13.908923149108887,14.107621929543237,13.84136509049985,13.908923149108887,191576232
2010-03-22,13.812305944829435,14.079058762703681,13.76685297749117,13.846829414367676,160031808
2010-03-23,13.835404291328802,13.866947159480883,13.461850598844688,13.635711669921875,219831948
2010-03-24,13.549027402044507,13.905195345663667,13.404723402798322,13.842605590820312,262345392
2010-03-25,13.88458021401414,14.206969607896443,13.875639361250776,13.980453491210938,157078764
2010-03-26,14.039815241935136,14.092470298034456,13.909419439429103,13.97573471069336,107740152
2010-03-29,13.983435408622476,14.026154818509513,13.923080387430733,13.96977424621582,124055820
2010-03-30,13.979211344002627,14.098430599229706,13.91587573013843,14.075580596923828,79036884
2010-03-31,14.034349763649782,14.150837352067088,13.978714112433142,14.085762977600098,121110768
2010-04-01,14.190825658642106,14.242984734475243,14.046768701042206,14.127490043640137,84023892
2010-04-05,14.179649972632236,14.27850196208057,14.132458244701377,14.182382583618164,75983940
2010-04-06,14.143882746030666,14.179401007265767,14.043043065891988,14.11308479309082,82321596
2010-04-07,14.090234853543912,14.1262481462691,13.955119695763536,13.996846199035645,103136760
2010-04-08,13.991382190140056,14.153570737565822,13.910163921961322,14.094953536987305,77822100
2010-04-09,14.0949526703396,14.12674447082039,14.008270132289386,14.063409805297852,82181736
2010-04-12,14.09147803438588,14.256645301160836,14.063411742920536,14.225103378295898,94001904
2010-04-13,14.2201339329902,14.626225272092816,14.185362477436986,14.57381820678711,156335508
2010-04-14,14.655533239418835,14.71216274524419,14.505268030284398,14.629206657409668,135971892
2010-04-15,14.707940024539305,14.848768399777164,14.611571712087834,14.785680770874023,270201528
2010-04-16,13.983434073978977,14.127738074411685,13.651358914427036,13.664274215698242,488930580
2010-04-19,13.629501013575814,13.75964976948971,13.536362239371195,13.663031578063965,155604240
2010-04-20,13.764121241296277,13.900478249555954,13.686876469379769,13.78572940826416,118976904
2010-04-21,13.820997201609236,13.915131720765325,13.714197262598265,13.767349243164062,95564340
2010-04-22,13.710224065075007,13.722642442788812,13.495380451490007,13.58752727508545,131096772
2010-04-23,13.592245354593402,13.643658569304181,13.46855472744973,13.536111831665039,83492424
2010-04-26,13.535616801835326,13.53611277971366,13.144179512677933,13.204534530639648,174577248
2010-04-27,13.137721681489122,13.37069591997484,13.095001329490785,13.140454292297363,153634212
2010-04-28,13.215960862866801,13.283766911672968,12.941011154177007,13.143684387207031,136107756
2010-04-29,13.247503663411111,13.325244408828985,13.081092675450698,13.213475227355957,122233644
2010-04-30,13.19186636361104,13.35454992506629,13.050541083256807,13.056999206542969,97318584
2010-05-03,13.07687072506645,13.236325712416898,13.041600452523713,13.178703308105469,74237688
2010-05-04,13.077367688846344,13.082831964367374,12.523246800274494,12.576894760131836,242808948
2010-05-05,12.443021507114755,12.809124183212127,12.430354193802232,12.661093711853027,183104712
2010-05-06,12.636006801799338,12.853831012894522,11.425186592617205,12.38564682006836,199803996
2010-05-07,12.417935369683237,12.550815793908633,11.954966523487897,12.248296737670898,203356440
2010-05-10,12.7656595712398,12.985470549493295,12.7316330248968,12.95641040802002,164954880
2010-05-11,12.807881636008116,12.912445878355394,12.62284215094911,12.643457412719727,132771096
2010-05-12,12.717723289387063,12.717723289387063,12.468356203184285,12.5525541305542,153917928
2010-05-13,12.828495116780827,12.965101042665559,12.67624317252857,12.688910484313965,132898968
2010-05-14,12.661340915644603,12.691642891527387,12.325540238132804,12.605705261230469,164475360
2010-05-17,12.58707825155074,12.626321082049508,12.37769891503839,12.616634368896484,111640248
2010-05-18,12.667054607170344,12.69114644890905,12.345907034498794,12.378195762634277,112906980
2010-05-19,12.325788397936513,12.404770980949941,12.114174327778777,12.280336380004883,137690172
2010-05-20,12.04785957526182,12.06052688850884,11.767942525185775,11.797995567321777,196335468
2010-05-21,11.650213586832146,12.046121331256666,11.534471840004754,11.72447681427002,387244368
2010-05-24,11.940062985573455,12.165089256524192,11.842452847642123,11.851393699645996,173650176
2010-05-25,11.627609531166511,11.858597971722668,11.524784043273927,11.849160194396973,120575304
2010-05-26,11.9733459851326,12.164344777237718,11.797745222414301,11.809419631958008,138884976
2010-05-27,12.044879198281508,12.227682076560082,11.94801301025291,12.181733131408691,112251636
2010-05-28,12.23836126117821,12.255996871764246,11.996445208364689,12.061767578125,115676208
2010-06-01,11.932613132319464,12.196634265207518,11.924913170621723,11.980796813964844,106565328
2010-06-02,12.08784624850815,12.2664266698293,11.958195367123269,12.254008293151855,101530368
2010-06-03,12.297225215860895,12.61737987936339,12.287042525103185,12.557769775390625,145881972
2010-06-04,12.411726205391366,12.64842596885163,12.336717123423558,12.38688850402832,156655188
2010-06-07,12.395332899521195,12.441281840720103,12.000171058687945,12.059035301208496,145162692
