Date,open,high,low,close,volume
2012-05-18,41.75829832440098,44.687834927280775,37.736393938592656,37.96479797363281,573576400
2012-05-21,36.27659145587833,36.405690711132536,32.77108015460566,33.7939338684082,168192700
2012-05-22,32.383790175603224,33.35699161546748,30.725374626638857,30.784957885742188,101786600
2012-05-23,31.152391906519483,32.274552434682846,31.142461047707002,31.77802085876465,73600000
2012-05-24,32.72142211413152,32.9796167918513,31.54960763199382,32.800865173339844,50237200
2012-05-25,32.67178054378367,32.721432945754344,30.894196520291167,31.68864631652832,37149800
2012-05-29,31.261626267762804,31.47017050593436,28.4512577404699,28.63994026184082,78063400
2012-05-30,28.500913970985476,29.345016157131653,27.666740749797373,27.99445152282715,57267900
2012-05-31,28.35195301170228,29.464184605943185,26.643885025168508,29.394670486450195,111639200
2012-06-01,28.689593927470575,28.947790574935443,27.199999195716256,27.5277099609375,41855500
2012-06-04,27.01131805700868,27.458195331740786,26.25658984635005,26.713397979736328,35230300
2012-06-05,26.514786454464442,27.567432846906506,25.57137571884075,25.69054412841797,42473400
2012-06-06,25.889158763203977,26.981528722882516,25.342974730423627,26.624025344848633,61489200
2012-06-07,26.812705102509298,27.1602775845135,25.968601044532697,26.127490997314453,26159500
2012-06-08,26.365828092654517,27.567435590170728,26.25659242496599,26.91201400756836,38034000
2012-06-11,26.9914545409212,27.875280066948473,26.653812945651065,26.822633743286133,28219600
2012-06-12,27.28937731050169,27.57736655853836,26.772983972440098,27.209932327270508,15816800
2012-06-13,27.468123600772955,27.905071869774176,26.91200882739159,27.080829620361328,17102800
2012-06-14,27.458194056519062,28.123546402507255,27.190066567661688,28.0937557220459,16855000
2012-06-15,28.3122298841436,29.89120040236507,28.153339935880094,29.80182456970215,43563800
2012-06-18,29.752171528742995,31.857468167099853,29.205987545373517,31.192113876342773,42978900
2012-06-19,31.32121399606278,31.956773833052505,30.48704076295491,31.68864631652832,30849000
2012-06-20,31.69857441597449,31.70850527432756,30.93391536984613,31.380794525146484,15553600
2012-06-21,31.45030837854192,32.274550673832,31.291418434446303,31.619129180908203,21875300
2012-06-22,32.185179870444614,33.21796656249229,31.837609247272642,32.82073974609375,74834000
2012-06-25,32.63205620431654,32.7909461591691,31.331142094549364,31.83760643005371,24352900
2012-06-26,32.463232299937594,33.20802964615285,32.274551669327735,32.87038803100586,24858700
2012-06-27,32.23482417162412,32.6717743174607,31.67870942023797,32.00642013549805,28568000
2012-06-28,31.738294278806936,31.96669832651024,30.68564797251207,31.142457962036133,17713300
2012-06-29,31.698573505343703,31.768087617700644,30.546620487126496,30.884262084960938,19526900
2012-07-02,31.033222733562184,31.509892580161473,30.33807778668335,30.55655288696289,14122000
2012-07-03,30.695582774546278,31.221906942382066,30.586345218513753,30.983572006225586,8763600
2012-07-05,31.102736544099283,31.41058558024122,30.80481836642871,31.25169563293457,10032100
2012-07-06,31.2219041977642,31.678712311711486,31.043152537830903,31.509891510009766,10945600
2012-07-09,31.87732426437699,32.65191606492963,31.76808861045283,31.94683837890625,17785200
2012-07-10,32.20503721089205,32.25468960913129,30.943846596792632,31.25169563293457,14269500
2012-07-11,31.26162947308584,31.341074454316487,30.33808038245594,30.75516700744629,13030300
2012-07-12,30.487037769806687,31.1821807997372,30.387731081497318,30.59627342224121,11300700
2012-07-13,30.824682602050288,30.854473285780987,30.348010827063998,30.506900787353516,8108300
2012-07-16,30.288427369784465,30.288427369784465,28.014311749892993,28.054035186767578,24672100
2012-07-17,28.282437523988904,28.391675074546267,26.961663635164157,27.895143508911133,30438600
2012-07-18,28.113616079737593,29.086819365889642,27.95472613385921,28.90806770324707,16841800
