Date,open,high,low,close,volume
2010-01-04,6.395004062205203,6.427064411026002,6.363542987195981,6.41238260269165,493729600
2010-01-05,6.430059169136936,6.459722413434272,6.389608599555677,6.42346715927124,601904800
2010-01-06,6.423470497618768,6.448939239832555,6.314704678602895,6.321296691894531,552160000
2010-01-07,6.344666532568945,6.35215745553289,6.2637661647555,6.309609413146973,477131200
2010-01-08,6.301218983738794,6.352156451745745,6.264065611905878,6.351556777954102,447610800
2010-01-11,6.3761269032295225,6.382119640937421,6.245788058476692,6.29552698135376,462229600
2010-01-12,6.267959565460508,6.285338903691495,6.1849625540946205,6.22391414642334,594459600
2010-01-13,6.2284102842913915,6.320096376251566,6.115449572171949,6.31170654296875,605892000
2010-01-14,6.295528951515607,6.306015845737017,6.262868920835972,6.275153636932373,432894000
2010-01-15,6.320097235290131,6.340172910517019,6.168484542229492,6.170282363891602,594067600
2010-01-19,6.242193354345524,6.447739488038697,6.2095341290750055,6.443244934082031,730007600
2010-01-20,6.439349796022371,6.458526159944489,6.2772502135695065,6.3440680503845215,612152800
2010-01-21,6.354554584447921,6.3914087254773335,6.208634204684514,6.234402179718018,608154400
2010-01-22,6.195748881725733,6.217321933834441,5.907505046128468,5.925182819366455,881767600
2010-01-25,6.067806880362941,6.133425348624106,5.998292733100109,6.084586143493652,1065699600
2010-01-26,6.170881454561742,6.403394515316552,6.069906207833894,6.170581817626953,1867110000
2010-01-27,6.197847021418587,6.309608780489382,5.9785176196176835,6.2287092208862305,1722568400
2010-01-28,6.140320796708905,6.157399304978732,5.953650953103891,5.9713287353515625,1173502400
2010-01-29,6.0249624320878645,6.0585209718287905,5.700462802205497,5.754695892333984,1245952400
2010-02-01,5.763982164765755,5.872747942861347,5.731921821371554,5.834694862365723,749876400
2010-02-02,5.870053176856827,5.882337891142079,5.79424663250177,5.868554592132568,698342400
2010-02-03,5.847880304896154,5.9985944895338,5.825407933817409,5.96953010559082,615328000
2010-02-04,5.894621066066173,5.9437607138080955,5.740012437987531,5.754395008087158,757652000
2010-02-05,5.771773495448609,5.872748728826121,5.7184389282064565,5.856568336486816,850306800
2010-02-08,5.863461805277764,5.929080701016608,5.812823957827483,5.81641960144043,478270800
2010-02-09,5.885333536521226,5.917693523620398,5.835295371279979,5.878442287445068,632886800
2010-02-10,5.869452428684406,5.89072704867422,5.820613214088383,5.846381187438965,370361600
2010-02-11,5.839190147193132,5.985110113511673,5.814620322046428,5.952749729156494,550345600
2010-02-12,5.935969046718923,6.041738844332493,5.857765836649439,6.003985404968262,655468800
2010-02-16,6.05072955585794,6.103164816800475,6.038145205245533,6.094475746154785,543737600
2010-02-17,6.118145770676012,6.1217414134330035,6.018368684415805,6.06900691986084,436396800
2010-02-18,6.04143949017106,6.109156623784818,6.0201660721563925,6.080391883850098,422825200
2010-02-19,6.04833275696529,6.088482903479071,6.025859988311388,6.042639255523682,415469600
2010-02-22,6.062712686285203,6.067506475108883,5.968329093097297,6.005183219909668,390563600
2010-02-23,5.992601760772304,6.0324526748753,5.864060710095441,5.904510498046875,575094800
2010-02-24,5.939566690191064,6.03574814194133,5.927880850228844,6.0123772621154785,460566400
2010-02-25,5.914097437776178,6.07829444521882,5.899415630911517,6.052526473999023,665126000
2010-02-26,6.0639111280702185,6.147507800355841,6.052525328993235,6.131028175354004,507460800
2010-03-01,6.164889267816386,6.27725072812606,6.155900559017272,6.261970043182373,550093600
2010-03-02,6.290133461435157,6.317100382546536,6.224514580141323,6.2577738761901855,566546400
2010-03-03,6.260470245740552,6.288335677674858,6.230507355481194,6.272155284881592,372052800
2010-03-04,6.270657269514477,6.319796116560044,6.25118047269231,6.313503742218018,366041200
2010-03-05,6.440247942625617,6.582871898485306,6.430959199256158,6.560399532318115,899620400
2010-03-08,6.592161681671236,6.594558377208568,6.539426778912664,6.564296245574951,429889600
2010-03-09,6.54122389481149,6.741676191025543,6.5286395443886835,6.682349681854248,920259200
2010-03-10,6.706621504554409,6.756060407581537,6.687744774300504,6.736883640289307,596218000
2010-03-11,6.709015908015551,6.756656169891357,6.69133733276276,6.756656169891357,405700400
2010-03-12,6.812686467825523,6.8234733941541545,6.7641468995434355,6.789615631103516,416323600
2010-03-15,6.753062556130419,6.756657399110267,6.599352014921432,6.7069196701049805,493502800
2010-03-16,6.717106565098538,6.741076717570316,6.667068401755803,6.725196361541748,446908000
2010-03-17,6.738680501610635,6.785123028127878,6.689841279572902,6.7153096199035645,450956800
2010-03-18,6.71470929630401,6.7416766204619964,6.670064993173038,6.731189727783203,342109600
2010-03-19,6.735383126438058,6.748866385428049,6.62871440184061,6.659276962280273,559445600
2010-03-22,6.605944295470346,6.771639910251987,6.596355914119157,6.734185695648193,456419600
2010-03-23,6.760852742237444,6.85493714185719,6.714709453253849,6.842352390289307,602431200
2010-03-24,6.820779346417265,6.897484803574006,6.816883666111682,6.872615337371826,597780400
2010-03-25,6.91905696473804,6.920555549306679,6.779129330973962,6.791114807128906,542284400
2010-03-26,6.8600304659011035,6.949919136387301,6.848044989796862,6.918458461761475,640875200
2010-03-29,6.981381069844667,7.007448281936411,6.940031974666603,6.9631028175354,540744400
2010-03-30,7.089248171120903,7.115616224038143,7.01883468450133,7.066775798797607,527310000
2010-03-31,7.055989583660651,7.089548123236564,7.025127376687814,7.041306972503662,430659600
2010-04-01,7.113517592301873,7.153068067182896,6.973889982192798,7.070370674133301,603145200
2010-04-05,7.040707601598554,7.146476635144013,7.034414826162003,7.145877361297607,684507600
