Date,open,high,low,close,volume
2010-01-04,0.42426507859476165,0.4267863815482947,0.41509674396197616,0.42380666732788086,800204000
2010-01-05,0.4222022563801403,0.4345795257642928,0.4222022563801403,0.4299953579902649,728648000
2010-01-06,0.42976618886451384,0.43366272646275583,0.4256404319212818,0.43274590373039246,649168000
2010-01-07,0.43045373450452473,0.4322874069306587,0.42105618039795867,0.4242650866508484,547792000
2010-01-08,0.42082697948132436,0.4281616695062628,0.41830570369357173,0.42518195509910583,478168000
2010-01-11,0.42747413763177283,0.42930781056151857,0.41326319291909414,0.4192226231098175,556612000
2010-01-12,0.4130340366833032,0.4146384903894844,0.39630178682634654,0.40501171350479126,627432000
2010-01-13,0.40776204210627925,0.41188779775497264,0.3919466500069197,0.4105125367641449,508868000
2010-01-14,0.40546998693393416,0.4084496737487761,0.3972184750613781,0.40409472584724426,608524000
2010-01-15,0.40111505626594973,0.4045531820408025,0.3869041145375225,0.39217591285705566,818192000
2010-01-19,0.38919624591883684,0.40203192797538984,0.38805020385392314,0.3995106518268585,545328000
2010-01-20,0.3944680578883711,0.39951066499929194,0.3891962587511896,0.39790618419647217,719728000
2010-01-21,0.39767696666804075,0.40478243817864396,0.3871333690698161,0.39080071449279785,608632000
2010-01-22,0.38621649050514395,0.39332196149054927,0.37498529037858225,0.3772773742675781,1067916000
2010-01-25,0.3834659658836468,0.39102984760179216,0.3807154708926284,0.38369518518447876,643676000
2010-01-26,0.381861417458813,0.3843827198436222,0.3713178240798846,0.37154704332351685,714636000
2010-01-27,0.3713178923958426,0.38300752949604705,0.36719213651790045,0.3816322684288025,812504000
2010-01-28,0.38461213526065136,0.3859873968740332,0.3635249362490741,0.3687967360019684,687764000
2010-01-29,0.37292243517273094,0.37704819204357914,0.3472510712313637,0.35275208950042725,774700000
2010-02-01,0.3541272337100362,0.38048622166154406,0.3511475196525795,0.3797985911369324,949832000
2010-02-02,0.3784233871794809,0.3885085719116058,0.37727734532290713,0.38369518518447876,849812000
2010-02-03,0.3802571466891929,0.38850866087554137,0.3784234738340267,0.38690418004989624,562296000
2010-02-04,0.38346605725050137,0.38346605725050137,0.36031599530232583,0.36444175243377686,783480000
2010-02-05,0.3639834142835323,0.37269334168604745,0.35756554427767356,0.3717764914035797,604856000
2010-02-08,0.370630361640933,0.38002791770820676,0.3637541091011128,0.37108877301216125,445160000
2010-02-09,0.37704803921886115,0.37888171123199366,0.36444158169878227,0.3681088984012604,930144000
2010-02-10,0.3704009509581677,0.37865243274056976,0.3678796489191161,0.3752143085002899,535828000
2010-02-11,0.3811739534346975,0.39653093904295894,0.3784234579294471,0.3924051821231842,695980000
2010-02-12,0.3896546801718393,0.40569926889813746,0.3852997039804225,0.3976769745349884,780212000
2010-02-16,0.4029488483573872,0.4066161945347754,0.3981354599150406,0.40501171350479126,457024000
2010-02-17,0.4100541406961951,0.4102833326539434,0.3972184620534001,0.40890809893608093,876560000
2010-02-18,0.38644563537233556,0.3885085268692797,0.37154709296416194,0.38209068775177,1515508000
2010-02-19,0.38048633138170773,0.384612088395324,0.37819424718789857,0.3800279200077057,510548000
2010-02-22,0.38163237173597464,0.3873626095181306,0.3781942454609603,0.380715548992157,458084000
2010-02-23,0.381861417458813,0.3834658701928796,0.36765048012448703,0.37154704332351685,489764000
2010-02-24,0.37475606373028,0.38300757649879125,0.3736100218081976,0.3793402314186096,445868000
2010-02-25,0.37063034722739235,0.37681899613159753,0.3612327915255826,0.3759021461009979,576972000
2010-02-26,0.3740684481299855,0.37681897071244425,0.3690258689351376,0.37131795287132263,393396000
2010-03-01,0.3715471941348134,0.3880501939851106,0.3685674793770576,0.38621652126312256,555868000
2010-03-02,0.3896546869634121,0.3944680472709184,0.3832368458962721,0.3859873414039612,538648000
2010-03-03,0.38827937964548664,0.3903422442014331,0.3779650022181641,0.38117390871047974,399300000
2010-03-04,0.3827782706889387,0.3857579844777898,0.3770480623733745,0.38186144828796387,557396000
2010-03-05,0.3791109511003634,0.39630157592639914,0.3791109511003634,0.3935510814189911,632832000
2010-03-08,0.393780387947769,0.39492642985681986,0.38621647855947977,0.3878209590911865,439312000
2010-03-09,0.39171751125965365,0.4061576453366598,0.3914882919394649,0.4022611081600189,830832000
2010-03-10,0.4011150228378304,0.4075328625474647,0.400885803542425,0.4031778872013092,418520000
2010-03-11,0.39996904941307526,0.40134431077312677,0.3924051665803862,0.39400961995124817,540660000
2010-03-12,0.39836450254474837,0.39951054430121247,0.3933218969572737,0.3953847885131836,520352000
2010-03-15,0.39492641182058247,0.3988229486686423,0.38965461381495176,0.3933219313621521,358904000
2010-03-16,0.3930928453069451,0.4093666549868649,0.39286362594432067,0.40707457065582275,664988000
2010-03-17,0.4093665305396534,0.4203685374488117,0.4093665305396534,0.4148675203323364,651168000
2010-03-18,0.4155551461126063,0.4155551461126063,0.3965308467021639,0.40019819140434265,740964000
2010-03-19,0.4061575755591879,0.407303617315652,0.39034218292570894,0.3953847885131836,584612000
2010-03-22,0.3903422711603727,0.40340717199634296,0.3903422711603727,0.4018027186393738,435336000
2010-03-23,0.40478243785556234,0.41211710137187435,0.40203191512862274,0.4100542366504669,493612000
2010-03-24,0.40661615302385246,0.4077621951718129,0.3956141156148719,0.3963017463684082,436252000
2010-03-25,0.40203193319264935,0.4045532366976983,0.3965309421391951,0.39744776487350464,495184000
2010-03-26,0.40088589111286316,0.4050116480648531,0.39423885797962277,0.39744776487350464,344676000
2010-03-29,0.3999691035020115,0.4034072300432906,0.3944680846416844,0.40249040722846985,394456000
2010-03-30,0.40707443998587794,0.4091373042921211,0.3972184750613781,0.40409472584724426,324104000
2010-03-31,0.40249036839545965,0.4043240411719859,0.39676013072239086,0.3988230228424072,389840000
2010-04-01,0.4006565573627264,0.40524072406026557,0.39057137423386684,0.3946971297264099,339664000
2010-04-05,0.3972185443393859,0.40134430099522805,0.3967601056813395,0.40065667033195496,413636000
