Date,open,high,low,close,volume
2010-01-04,22.883431713729788,23.24215269499484,22.861011117864294,23.13005256652832,38409100
2010-01-05,23.055321455251942,23.24215550039105,22.89838011611116,23.137527465820312,49749600
2010-01-06,23.07774282258359,23.227210643078266,22.808702741296262,22.99553680419922,58182400
2010-01-07,22.890907028325184,22.94322175934304,22.56208012879699,22.75638771057129,50559700
2010-01-08,22.629339153388372,23.077739703405197,22.599445023157603,22.913326263427734,51197400
2010-01-11,22.95069505002416,22.988062716963213,22.50976798358924,22.621868133544922,68754700
2010-01-12,22.532189420305524,22.719023497464658,22.35282887728446,22.472402572631836,65912100
2010-01-13,22.61439360434265,22.808701187577267,22.42755955416675,22.68165397644043,51863500
2010-01-14,22.651759233544762,23.24215550039105,22.6143929946892,23.137527465820312,63228100
2010-01-15,23.227205248353865,23.346778906805255,22.950690272291006,23.06279182434082,79913200
2010-01-19,22.980585245695632,23.346779766363998,22.928271946375936,23.24215316772461,46575700
2010-01-20,23.025423013568258,23.122577497094873,22.651754993239,22.86100959777832,54849500
2010-01-21,22.87597061874821,22.958176664087013,22.420094899650646,22.427568435668945,73086700
2010-01-22,22.42008498766414,22.56955279108748,21.553175148842243,21.642854690551758,102004600
2010-01-25,21.852114623234357,22.165995946106595,21.747487990753932,21.911901473999023,63373000
2010-01-26,21.82221506529767,22.307983253561964,21.74000763674676,22.046415328979492,66639900
2010-01-27,21.934314592611507,22.285562042813844,21.68769373918636,22.1734619140625,63949500
2010-01-28,22.30050706846567,22.322927662338856,21.59053727554857,21.79231834411621,117513700
2010-01-29,22.34535238353688,22.360299449833306,20.67131944496597,21.059934616088867,193888500
2010-02-01,21.216870182254077,21.28413054135562,20.865622748947448,21.2318172454834,85931100
2010-02-02,21.201934683456866,21.299087790046347,21.030046224981497,21.269193649291992,54413700
2010-02-03,21.119720920014146,21.51580961423607,21.015094309455044,21.3962345123291,61397900
2010-02-04,21.209398393567923,21.299079354883176,20.78341703453914,20.805837631225586,77850000
2010-02-05,20.92541205060396,21.134666684265007,20.604057280329364,20.940359115600586,80960100
2010-02-08,20.93288222995335,20.985195523631123,20.604053979854033,20.716154098510742,52820600
2010-02-09,20.902988183642492,21.179503141107677,20.738574770687464,20.93288230895996,59195800
2010-02-10,20.94783809223021,21.10477803919017,20.805843788720523,20.917943954467773,48591300
2010-02-11,20.87309858424236,21.22434605631477,20.7012116144259,21.015092849731445,65993700
2010-02-12,20.783421208783132,20.970255275736598,20.611534209289335,20.87310218811035,81117200
2010-02-16,21.12088226506433,21.30108302388216,21.03829180204452,21.28606605529785,51935600
2010-02-17,21.421203832379828,21.511302728899473,21.293562535563552,21.46625328063965,45882900
2010-02-18,21.466256530307305,21.796622542449423,21.406190112835677,21.751571655273438,42856500
2010-02-19,21.616417333620277,21.714024698079776,21.54133397444591,21.60140037536621,44451800
2010-02-22,21.653966763783,21.7290501523147,21.511308468782417,21.571374893188477,36707100
2010-02-23,21.533831071885256,21.64645542376489,21.090840713341873,21.271039962768555,52266200
2010-02-24,21.41369217331543,21.616416808533014,21.30857490018635,21.49628257751465,43165900
2010-02-25,21.22598650462179,21.511301571038224,21.03827880953054,21.4737606048584,48735300
2010-02-26,21.511306355830843,21.66147311814409,21.406190481469398,21.526323318481445,40370600
2010-03-01,21.601406265343563,21.81163800983976,21.421207013448388,21.789113998413086,43805400
2010-03-02,21.83416045864124,21.999342725531726,21.203462447464982,21.36864471435547,93123900
2010-03-03,21.406187115077955,21.48127048442678,21.2860542969583,21.36864471435547,48442100
2010-03-04,21.368641299647567,21.511299535403936,21.225984495987127,21.49628257751465,42890600
2010-03-05,21.518811208958798,21.533828169077452,21.338611983823373,21.46625328063965,56001800
2010-03-08,21.41369217331543,21.721532649566164,21.39867521542614,21.49628257751465,39414500
2010-03-09,21.4437326194705,21.856690522189567,21.43622413773781,21.623931884765625,50271600
2010-03-10,21.668981226310173,21.856688959921048,21.623930339134187,21.751571655273438,44891400
2010-03-11,21.69149912561616,21.916749201736526,21.661466641391016,21.90924072265625,35349700
2010-03-12,22.014362873476287,22.05941232877023,21.804131127373644,21.976821899414062,31700200
2010-03-15,21.90924849546042,22.051906784404995,21.781607170004005,21.991840362548828,37512000
2010-03-16,22.089441830191948,22.141999756192657,21.924259572461704,22.05190086364746,36723500
2010-03-17,22.149514411425862,22.42732251043738,22.07443102530682,22.247121810913086,50385700
2010-03-18,22.247118877344956,22.314693772731832,22.14951149072852,22.23210334777832,43845200
2010-03-19,22.344730022573017,22.4498459009655,22.03688943691238,22.21708869934082,81332100
2010-03-22,22.149506940719156,22.29967366230819,22.066915100635587,22.224590301513672,37718200
2010-03-23,22.217087577165195,22.449844767033408,22.081937779146113,22.43482780456543,42026600
2010-03-24,22.314686747132566,22.41229553511395,22.224587869714497,22.262128829956055,33987700
2010-03-25,22.397282782559316,22.95289740458924,22.374757342928444,22.532432556152344,73168700
2010-03-26,22.592505161067542,22.67509703027611,22.21708965680533,22.2696475982666,55595500
2010-03-29,22.30718761450682,22.38977948015602,22.187054772887862,22.21708869934082,33336000
2010-03-30,22.247118496323516,22.419810688296916,22.14951111137878,22.352235794067383,34954800
2010-03-31,22.25463006310928,22.31469648496545,21.901740013716342,21.991840362548828,63760000
2010-04-01,22.036880488048684,22.179538716575884,21.488774441728197,21.894222259521484,74768100
2010-04-05,21.871704594266376,22.09695473492882,21.796622646141927,21.976821899414062,34331200
2010-04-06,21.886707747552013,22.20956507633077,21.759066511339373,22.01434898376465,47366800
2010-04-07,21.89422984460853,22.19456193074312,21.879212882277717,22.036888122558594,58318800
2010-04-08,22.014358344884386,22.509906547467214,21.9993413855101,22.46485710144043,63713800
2010-04-09,22.487385008194774,22.832766519127947,22.449842605639283,22.780208587646484,54752500
2010-04-12,22.71263409944332,22.892833338628677,22.6826001768643,22.76519203186035,37068800
2010-04-13,22.637554254667624,22.90034538982259,22.622537291036718,22.862804412841797,41374600
2010-04-14,23.11808001268739,23.275753786415073,23.02047121096413,23.14060401916504,68941200
2010-04-15,23.14060586902937,23.238214678555497,23.058014019752818,23.17814826965332,52745400
2010-04-16,23.11809070505763,23.260747585716558,22.975432392302,23.027990341186523,88703100
2010-04-19,23.103067167881704,23.46346565666497,23.095558687020016,23.3057918548584,64970300
2010-04-20,23.44093375439077,23.606117423635155,23.373358877353684,23.546051025390625,52199500
2010-04-21,23.52353286743164,23.65117418220677,23.448449488370446,23.52353286743164,55343100
2010-04-22,23.305792853848093,23.673699839263172,23.200675549374964,23.56858253479004,84847600
2010-04-23,23.365857984590303,23.71123950743651,23.01296654887774,23.245723724365234,126766600
2010-04-26,23.275758892989835,23.48599206951346,23.170643020776197,23.35835075378418,63649300
2010-04-27,23.2382131707987,23.463461831543093,23.088046442238404,23.163129806518555,68730900
2010-04-28,23.215686045620565,23.275752446262565,22.990437401237052,23.20817756652832,64557900
2010-04-29,23.22319890447562,23.59861433731332,23.027982707548468,23.2757568359375,52665200
2010-04-30,23.328315507751917,23.33582398849851,22.91535909136326,22.930376052856445,63214800
2010-05-03,23.027980784533735,23.320804339423315,22.960405897698276,23.170639038085938,43989500
2010-05-04,22.915354951349137,22.937878957423333,22.33721492717796,22.622529983520508,82085600
2010-05-05,22.35223560419548,22.592501256261208,22.29216919117905,22.412302017211914,66833800
2010-05-06,22.217084335923865,22.43482453155807,20.955688314565485,21.759077072143555,128613000
2010-05-07,21.72154179013504,21.736558754343562,20.51270338118287,21.18094253540039,173718100
2010-05-10,21.781605711862223,22.134495737631386,21.556355570908327,21.729047775268555,86653300
2010-05-11,21.533830876781337,22.26213634896085,21.45123901783963,21.683996200561523,63789400
2010-05-12,21.759074962812218,22.20957370278246,21.714025518443997,22.10445785522461,47146800
2010-05-13,21.96930925698236,22.32219921545413,21.90924285060214,21.95429229736328,45188800
2010-05-14,21.924257458478948,21.93176450538714,21.503791226823342,21.721532821655273,63334000
2010-05-17,21.86419757342162,21.946788002884656,21.361140787016527,21.729047775268555,46053300
2010-05-18,21.774304850533746,21.872352695166946,21.419820972382787,21.57066535949707,52690600
2010-05-19,21.510322733778626,21.63854000050922,20.95974329840069,21.29914093017578,61746700
2010-05-20,20.854148181400166,20.997450146913657,20.394075721422272,20.446870803833008,87991100
2010-05-21,20.08485170811988,20.44687792811316,19.94155113123445,20.24323844909668,117596300
2010-05-24,20.25077852514733,20.258320887062027,19.805789242089208,19.813331604003906,73711700
2010-05-25,19.345709395971415,19.858578342901104,19.14207000141557,19.6624813079834,98373600
2010-05-26,19.78316673123957,20.06977079604208,18.52362077138138,18.863019943237305,176684100
2010-05-27,19.406052169335734,19.88121088725613,19.406052169335734,19.609691619873047,136433600
2010-05-28,19.489016492408513,19.70019830230388,19.353256860229948,19.458847045898438,67496900
2010-06-01,19.25521172009571,19.843501623457673,19.24766935741689,19.526729583740234,76152400
2010-06-02,19.654947202060914,19.9717192470952,19.40605498371673,19.956634521484375,65718800
2010-06-03,20.024510962970457,20.311114946890438,19.918920778662237,20.258319854736328,67837000
2010-06-04,19.685112836807956,20.039595188585015,19.32308812368777,19.451305389404297,89832200
